0.0, 0.0, 100
0.071, 5.08, 100
0.262, 10.155, 96.584
0.607, 15.222, 92.136
1.156, 20.272, 87.462
1.966, 25.286, 82.524
3.17, 30.218, 77.273
4.889, 34.994, 71.639
7.412, 39.393, 65.529
10.996, 42.962, 58.805
15.491, 45.276, 55.537
20.427, 46.462, 55.436
25.451, 47.214, 55.565
30.401, 48.323, 55.313
34.961, 50.518, 56.711
38.628, 53.995, 62.282
41.237, 58.339, 71.497
43.05, 63.078, 71.51
44.265, 68.008, 65.38
45.115, 73.017, 58.611
45.69, 78.062, 50.949
46.05, 83.129, 41.909
46.246, 88.204, 30.28
46.337, 93.751, 0
46.337, 93.751, 0
47.165, 144.544, 0
endData
