-47.353, 13.482, 72.333
-46.868, 15.422, 72.047
-46.335, 17.35, 71.752
-45.749, 19.261, 71.449
-45.104, 21.154, 71.138
-44.395, 23.025, 70.823
-43.618, 24.867, 70.507
-42.758, 26.673, 69.894
-41.819, 28.438, 69.609
-40.798, 30.157, 69.348
-39.692, 31.823, 69.121
-38.501, 33.429, 68.935
-37.221, 34.966, 68.719
-35.85, 36.421, 68.699
-34.398, 37.795, 68.742
-32.869, 39.085, 68.846
-31.271, 40.285, 69.009
-29.607, 41.395, 69.223
-27.886, 42.412, 69.48
-26.115, 43.34, 69.771
-24.3, 44.178, 70.087
-22.448, 44.931, 70.416
-20.564, 45.603, 70.751
-18.655, 46.198, 71.083
-16.726, 46.722, 71.407
-14.779, 47.181, 71.717
-12.818, 47.571, 71.717
-10.844, 47.894, 72.01
-8.863, 48.165, 72.285
-6.876, 48.39, 72.539
-4.883, 48.564, 72.539
-2.887, 48.683, 72.772
-0.889, 48.768, 72.986
1.11, 48.816, 72.986
3.11, 48.814, 72.934
5.11, 48.788, 69.364
7.109, 48.724, 65.601
9.107, 48.628, 61.607
11.103, 48.513, 57.336
13.097, 48.353, 52.721
15.09, 48.185, 47.66
17.079, 47.976, 41.994
19.067, 47.757, 35.433
21.051, 47.506, 27.341
23.968, 47.115, 0
23.968, 47.115, 0
43.791, 44.459, 0
endData
127
75
200
-47.353, 13.482, -42.106, 35.665, -28.748, 54.748, 23.968, 47.115
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":5.08,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Y1QKAaim9f","x":-120.27761723367922,"y":34.243859188230644,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CiGNbquDgH","x":-106.94844345199,"y":90.58991199264415,"lock":false,"visible":true,"__type":"control"},{"uid":"sTlcj4ZJSl","x":-73.01963746223564,"y":139.0596348351504,"lock":false,"visible":true,"__type":"control"},{"uid":"XIxWBgFZ0V","x":60.87797189018785,"y":119.6717456981479,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bKDandPPzY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":75},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"C6tbiy53Pt","lock":false,"visible":true}]}
