89.21, 27.389, 58.254
89.809, 32.433, 58.042
90.282, 37.49, 57.801
90.597, 42.56, 57.217
90.724, 47.638, 56.865
90.62, 52.715, 56.014
90.246, 57.78, 54.935
89.535, 62.809, 53.606
88.402, 67.76, 52.053
86.754, 72.563, 50.395
84.498, 77.107, 48.884
81.58, 81.257, 47.873
77.993, 84.844, 47.913
73.82, 87.727, 48.98
69.235, 89.901, 50.547
64.389, 91.41, 52.25
59.4, 92.347, 53.831
54.343, 92.817, 51.543
49.266, 92.916, 46.355
44.193, 92.697, 40.508
39.134, 92.23, 33.659
34.102, 91.549, 25
31.107, 91.069, 0
31.107, 91.069, 0
-19.055, 83.048, 0
endData
